"715419","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"769754","False","False","True","True","","side dish","gluten free,dairy free"
"632299","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"649195","False","False","False","False","Mediterranean,European,Greek","lunch,main course,main dish,dinner",""
"631888","False","False","True","True","Chinese,Asian","lunch,main course,main dish,dinner","gluten free,dairy free"
"631783","False","False","False","False","Middle Eastern","",""
"634486","False","False","True","True","Jewish","lunch,main course,main dish,dinner","gluten free,dairy free"
"641559","False","False","False","True","Korean,Asian","lunch,main course,main dish,dinner","dairy free"
"640921","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"975070","False","False","True","True","Mexican","soup","gluten free,dairy free"
"638741","False","True","True","False","","soup","gluten free,lacto ovo vegetarian"
"635350","False","False","False","False","American","lunch,main course,main dish,dinner",""
"776505","False","False","False","False","","lunch,main course,main dish,dinner",""
"634318","False","False","True","False","Southern","lunch,main course,main dish,dinner","gluten free"
"664270","False","False","False","False","","lunch,main course,main dish,dinner",""
"641912","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"641904","False","False","True","False","Indian,Asian","side dish","gluten free,primal"
"716427","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"633338","False","False","True","True","","side dish","gluten free,dairy free,paleolithic,primal"
"646651","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"635675","False","False","True","True","","beverage,drink","gluten free,dairy free"
"648524","False","False","False","True","Creole,Cajun","soup,lunch,main course,main dish,dinner","dairy free"
"658418","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"715527","False","False","False","False","","lunch,main course,main dish,dinner",""
"660685","False","False","True","False","Southern","salad","gluten free"
"651977","False","False","True","True","Mexican","lunch,main course,main dish,dinner","gluten free,dairy free"
"633096","False","False","False","False","","",""
"640676","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"650901","False","False","True","True","","","gluten free,dairy free,paleolithic,primal,fodmap friendly"
"647577","False","False","False","True","Southern","lunch,main course,main dish,dinner","dairy free"
"639606","False","False","False","False","Mediterranean,European,Greek","lunch,main course,main dish,dinner",""
"648348","False","True","False","False","Southern","side dish","lacto ovo vegetarian"
"715391","False","False","True","True","Mexican","soup","gluten free,dairy free"
"639401","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"656846","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"639594","False","False","False","True","American","morning meal,brunch,breakfast","dairy free"
"715437","False","False","False","False","","lunch,main course,main dish,dinner",""
"715515","False","False","True","False","Southern","side dish","gluten free"
"636812","False","False","True","False","","side dish","gluten free"
"634900","False","False","False","False","","sauce",""
"795514","False","False","True","True","","sauce","gluten free,dairy free"
"716296","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"715494","False","False","False","True","","side dish","dairy free"
"654432","False","False","True","True","South American,Latin American","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"663392","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"636552","False","False","False","False","Southern","side dish",""
"1043339","False","False","False","False","American","side dish",""
"645634","False","False","False","True","Vietnamese,Asian","lunch,main course,main dish,dinner","dairy free"
"635869","False","False","False","False","","",""
"652427","False","False","True","True","","soup,lunch,main course,main dish,dinner","gluten free,dairy free"
"715446","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"664011","False","False","False","True","American","lunch,main course,main dish,dinner","dairy free"
"715438","False","False","True","False","Mexican","lunch,main course,main dish,dinner","gluten free"
"641060","False","False","False","False","","side dish",""
"656752","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"715432","False","False","True","False","","condiment,dip,spread","gluten free"
"643061","False","False","True","True","Mexican","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"657556","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"634434","False","False","True","True","","","gluten free,dairy free"
"632071","False","False","False","True","American","lunch,main course,main dish,dinner","dairy free"
"637658","False","False","False","False","","lunch,main course,main dish,dinner",""
"660290","False","False","True","False","Indian,Asian","lunch,main course,main dish,dinner","gluten free"
"1098393","False","False","False","False","","lunch,main course,main dish,dinner",""
"634891","False","False","False","False","Mediterranean,Italian,European","lunch,main course,main dish,dinner",""
"715467","False","False","False","False","","lunch,main course,main dish,dinner",""
"638073","False","False","True","False","Mexican","soup,lunch,main course,main dish,dinner","gluten free"
"631738","False","False","True","True","","","gluten free,dairy free,paleolithic,primal"
"664087","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"637008","False","True","True","False","","side dish","gluten free,lacto ovo vegetarian"
"643061","False","False","True","True","Mexican","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"645721","False","False","True","True","","side dish","gluten free,dairy free,paleolithic,primal,pescatarian"
"641730","False","True","True","False","","side dish","gluten free,lacto ovo vegetarian"
"649049","False","False","True","True","Southern","lunch,main course,main dish,dinner","gluten free,dairy free"
"715481","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,fodmap friendly"
"645978","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"716407","False","True","False","False","Mediterranean,French,European","side dish","lacto ovo vegetarian"
"641671","True","True","False","True","Thai,Asian","lunch,main course,main dish,dinner","dairy free,lacto ovo vegetarian,vegan"
"637516","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"775585","True","True","True","True","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,dairy free,lacto ovo vegetarian,vegan"
"660504","False","True","False","False","Southern","","lacto ovo vegetarian"
"716409","False","True","True","False","","lunch,main course,main dish,dinner","gluten free,lacto ovo vegetarian"
"664270","False","False","False","False","","lunch,main course,main dish,dinner",""
"634854","False","False","True","True","","dessert","gluten free,dairy free,fodmap friendly"
"638073","False","False","True","False","Mexican","soup,lunch,main course,main dish,dinner","gluten free"
"716379","False","False","False","False","","",""
"1064362","False","False","False","False","","soup",""
"647442","False","True","False","False","","side dish","lacto ovo vegetarian"
"635350","False","False","False","False","American","lunch,main course,main dish,dinner",""
"639153","False","False","False","False","","condiment,dip,spread",""
"639644","False","True","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","lacto ovo vegetarian"
"651326","False","False","True","False","","","gluten free"
"715562","False","False","False","False","","soup",""
"659270","False","False","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","pescatarian"
"658725","False","False","True","False","","","gluten free"
"658180","False","False","True","True","Mexican","side dish","gluten free,dairy free"
"639616","False","False","False","True","","soup","dairy free"
"641060","False","False","False","False","","side dish",""
"643426","False","True","False","False","","dessert","lacto ovo vegetarian"
"633132","False","False","True","True","","salad","gluten free,dairy free"
"650231","False","False","False","False","","soup,lunch,main course,main dish,dinner",""
"639850","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,pescatarian"
"715563","False","True","False","False","Eastern European,European","lunch,main course,main dish,dinner","lacto ovo vegetarian"
"636087","False","True","False","False","","morning meal,brunch,breakfast","lacto ovo vegetarian"
"639836","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,fodmap friendly,pescatarian"
"639137","False","False","True","False","","side dish","gluten free"
"638248","False","False","False","False","","lunch,main course,main dish,dinner",""
"657167","False","False","True","True","","","gluten free,dairy free,paleolithic,primal,fodmap friendly"
"657058","False","False","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre",""
"664147","True","True","True","True","","soup","gluten free,dairy free,lacto ovo vegetarian,vegan"
"637658","False","False","False","False","","lunch,main course,main dish,dinner",""
"647799","False","False","True","False","Indian,Asian","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free"
"641057","True","True","True","True","","soup","gluten free,dairy free,lacto ovo vegetarian,vegan"
"631757","False","False","True","True","","side dish","gluten free,dairy free,paleolithic,primal,fodmap friendly,pescatarian"
"636300","False","True","False","False","","dessert","lacto ovo vegetarian"
"646217","False","False","True","True","","","gluten free,dairy free"
"642129","False","False","True","True","Vietnamese,Asian","side dish","gluten free,dairy free,pescatarian"
"639303","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"662285","False","False","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre",""
"638775","False","True","False","False","","morning meal,brunch,breakfast","lacto ovo vegetarian"
"634434","False","False","True","True","","","gluten free,dairy free"
"653169","False","False","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre",""
"641799","False","True","False","False","","side dish","lacto ovo vegetarian"
"716408","False","False","True","False","","lunch,main course,main dish,dinner","gluten free,pescatarian"
"651341","False","False","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre",""
"636787","False","False","True","True","","soup,lunch,main course,main dish,dinner","gluten free,dairy free"
"649361","False","True","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","lacto ovo vegetarian"
"716351","False","False","False","False","","side dish",""
"639594","False","False","False","True","American","morning meal,brunch,breakfast","dairy free"
"642648","False","False","False","False","","side dish",""
"716334","False","True","False","False","","side dish","lacto ovo vegetarian"
"645634","False","False","False","True","Vietnamese,Asian","lunch,main course,main dish,dinner","dairy free"
"1100990","False","False","True","True","","morning meal,brunch,breakfast","gluten free,dairy free,paleolithic,fodmap friendly"
"636328","False","False","False","False","American","dessert",""
"655335","False","True","False","False","","","lacto ovo vegetarian"
"640323","False","False","False","False","Chinese,Asian","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","pescatarian"
"639487","False","True","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","lacto ovo vegetarian"
"639597","False","False","False","False","Mediterranean,French,European","soup,lunch,main course,main dish,dinner",""
"632140","False","True","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,fodmap friendly"
"632208","False","False","False","False","Mediterranean,Italian,European","",""
"1098388","False","True","True","False","","side dish,antipasti,salad,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,lacto ovo vegetarian,primal"
"661365","False","True","False","False","","lunch,main course,main dish,dinner","lacto ovo vegetarian"
"663931","False","False","False","False","","lunch,main course,main dish,dinner","pescatarian"
"661886","False","True","False","False","","morning meal,brunch,breakfast","lacto ovo vegetarian"
"716427","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"652417","True","True","False","True","","lunch,main course,main dish,dinner","dairy free,lacto ovo vegetarian,vegan"
"661557","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"634070","False","True","True","False","Mediterranean,French,European","side dish","gluten free,lacto ovo vegetarian"
"64694","False","True","False","True","","dessert","dairy free,lacto ovo vegetarian"
"649567","False","True","True","True","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,dairy free,lacto ovo vegetarian"
"732255","False","False","True","False","Mexican","","gluten free"
"658607","False","False","True","True","","soup","gluten free,dairy free"
"659674","False","False","True","True","Mexican","lunch,main course,main dish,dinner","gluten free,dairy free"
"641005","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"715540","True","True","True","True","","salad","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"641766","False","True","False","False","","side dish","lacto ovo vegetarian"
"644376","False","True","False","False","Indian,Asian","fingerfood,antipasti,bread,starter,snack,appetizer,antipasto,hor d'oeuvre","lacto ovo vegetarian"
"637766","True","True","True","True","","beverage,drink","gluten free,dairy free,lacto ovo vegetarian,vegan"
"638038","False","False","False","False","","lunch,main course,main dish,dinner",""
"654441","False","False","True","True","Asian","","gluten free,dairy free,pescatarian"
"716414","False","False","False","False","Mediterranean,French,European","side dish",""
"636552","False","False","False","False","Southern","side dish",""
"716267","False","True","False","False","","side dish","lacto ovo vegetarian"
"645416","False","True","True","False","","side dish","gluten free,lacto ovo vegetarian,primal"
"632552","False","True","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","lacto ovo vegetarian"
"646868","False","True","True","False","","side dish","gluten free,lacto ovo vegetarian"
"660697","False","False","False","True","Southern","lunch,main course,main dish,dinner","dairy free,pescatarian"
"663559","True","True","True","True","","soup,lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716195","True","True","True","True","Middle Eastern","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"637440","True","True","False","True","Korean,Asian","side dish","dairy free,lacto ovo vegetarian,vegan"
"658152","True","True","True","True","Mexican","beverage,drink","gluten free,dairy free,lacto ovo vegetarian,fodmap friendly,vegan"
"643505","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"660395","True","True","True","True","American","soup","gluten free,dairy free,lacto ovo vegetarian,vegan"
"633221","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"661188","True","True","True","True","Mexican","antipasti,condiment,starter,snack,appetizer,dip,antipasto,hor d'oeuvre,spread","gluten free,dairy free,lacto ovo vegetarian,vegan"
"632155","True","True","True","True","","condiment,dip,spread","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,fodmap friendly,vegan"
"635058","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"641005","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"715540","True","True","True","True","","salad","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"637187","True","True","True","True","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"639535","True","True","False","True","","salad","dairy free,lacto ovo vegetarian,vegan"
"632819","True","True","True","True","Asian","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,dairy free,lacto ovo vegetarian,vegan"
"660146","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"663313","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"798400","True","True","True","True","Indian,Asian","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"665029","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"664501","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"652332","True","True","True","True","","soup","gluten free,dairy free,lacto ovo vegetarian,vegan"
"641014","True","True","False","True","","fingerfood,antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","dairy free,lacto ovo vegetarian,vegan"
"1098357","True","True","True","True","Mexican","beverage,drink","gluten free,dairy free,lacto ovo vegetarian,vegan"
"636901","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"775585","True","True","True","True","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,dairy free,lacto ovo vegetarian,vegan"
"641671","True","True","False","True","Thai,Asian","lunch,main course,main dish,dinner","dairy free,lacto ovo vegetarian,vegan"
"766453","True","True","True","True","Middle Eastern","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640634","True","True","True","True","Indian,Asian","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"663150","True","True","True","True","Chinese,Asian","side dish,lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"715769","True","True","True","True","Mediterranean,Italian,European","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716198","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"782585","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716426","True","True","True","True","Chinese,Asian","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"662670","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"660231","True","True","True","True","Chinese,Asian","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640238","True","True","False","True","","side dish","dairy free,lacto ovo vegetarian,vegan"
"716298","True","True","True","True","African","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"649931","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"651729","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"636292","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"645988","True","True","True","True","Mexican","antipasti,condiment,starter,snack,appetizer,dip,antipasto,hor d'oeuvre,spread","gluten free,dairy free,lacto ovo vegetarian,vegan"
"636422","True","True","True","True","Middle Eastern","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"782601","True","True","True","True","Creole,Cajun","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640062","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"646524","True","True","True","True","American","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"661066","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"645730","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"664473","True","True","True","True","","dessert","gluten free,dairy free,lacto ovo vegetarian,vegan"
"642540","True","True","False","True","American","lunch,main course,main dish,dinner","dairy free,lacto ovo vegetarian,vegan"
"716218","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"665016","True","True","True","True","","beverage,drink","gluten free,dairy free,lacto ovo vegetarian,vegan"
"792705","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,fodmap friendly,vegan"
"641958","True","True","True","True","Indian,Asian","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"639749","True","True","False","True","","beverage,drink","dairy free,lacto ovo vegetarian,vegan"
"633942","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"660322","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"661121","True","True","False","True","","soup","dairy free,lacto ovo vegetarian,vegan"
"664147","True","True","True","True","","soup","gluten free,dairy free,lacto ovo vegetarian,vegan"
"634992","True","True","True","True","Mexican","antipasti,condiment,starter,snack,appetizer,dip,antipasto,hor d'oeuvre,spread","gluten free,dairy free,lacto ovo vegetarian,vegan"
"633160","True","True","False","True","","","dairy free,lacto ovo vegetarian,vegan"
"794350","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"642660","True","True","True","True","","side dish,salad","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"644094","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"652417","True","True","False","True","","lunch,main course,main dish,dinner","dairy free,lacto ovo vegetarian,vegan"
"641057","True","True","True","True","","soup","gluten free,dairy free,lacto ovo vegetarian,vegan"
"637766","True","True","True","True","","beverage,drink","gluten free,dairy free,lacto ovo vegetarian,vegan"
"795431","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"631841","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640383","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"652423","True","True","False","True","","side dish","dairy free,lacto ovo vegetarian,vegan"
"661653","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716627","True","True","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"663858","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640832","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716290","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"658655","True","True","True","True","","side dish,salad","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"658509","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716431","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"716415","True","True","True","True","","soup","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"641227","True","True","True","True","","condiment,dip,sauce,spread","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"631880","True","True","True","True","","condiment,dip,spread","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,fodmap friendly,vegan"
"792072","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"647830","True","True","True","True","Indian,Asian","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716406","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"644218","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"1098387","True","True","True","True","","side dish,lunch,salad,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"782600","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"652750","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"639593","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,fodmap friendly,vegan"
"716413","True","True","True","True","","sauce","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"798956","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"639618","True","True","False","True","","","dairy free,lacto ovo vegetarian,vegan"
"644387","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"794349","True","True","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"637016","False","True","True","False","","lunch,main course,main dish,dinner","gluten free,lacto ovo vegetarian"
"646673","False","False","True","False","","lunch,main course,main dish,dinner","gluten free,fodmap friendly"
"663824","False","False","True","True","Indian,Asian","lunch,main course,main dish,dinner","gluten free,dairy free"
"638315","False","False","True","True","","soup,lunch,main course,main dish,dinner","gluten free,dairy free"
"636118","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"664090","False","False","True","False","","salad","gluten free"
"650231","False","False","False","False","","soup,lunch,main course,main dish,dinner",""
"661048","False","False","True","True","American","fingerfood,antipasti,lunch,main course,starter,snack,appetizer,main dish,antipasto,hor d'oeuvre,dinner","gluten free,dairy free"
"640862","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"795751","False","False","True","False","Mexican","lunch,main course,main dish,dinner","gluten free"
"715545","False","False","True","True","Creole,Cajun","lunch,main course,main dish,dinner","gluten free,dairy free"
"633624","False","False","False","False","Southern","lunch,main course,main dish,dinner",""
"638071","False","False","True","True","","","gluten free,dairy free,paleolithic,primal"
"975070","False","False","True","True","Mexican","soup","gluten free,dairy free"
"715415","False","False","True","True","","soup","gluten free,dairy free"
"648638","False","False","True","False","Mediterranean,French,European","lunch,main course,main dish,dinner","gluten free"
"645753","False","False","True","True","","","gluten free,dairy free,paleolithic,primal,fodmap friendly"
"716342","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"658418","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"729531","False","False","False","False","Southern","lunch,main course,main dish,dinner",""
"640886","False","False","False","False","","lunch,main course,main dish,dinner",""
"716358","False","False","False","True","Southern","lunch,main course,main dish,dinner","dairy free"
"635675","False","False","True","True","","beverage,drink","gluten free,dairy free"
"638741","False","True","True","False","","soup","gluten free,lacto ovo vegetarian"
"1098350","False","False","False","True","Mediterranean,European,Greek","soup,lunch,main course,main dish,dinner","dairy free"
"638642","False","False","True","True","Chinese,Asian","side dish,lunch,salad,main course,main dish,dinner","gluten free,dairy free"
"641912","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"641904","False","False","True","False","Indian,Asian","side dish","gluten free,primal"
"646651","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"652433","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"715527","False","False","False","False","","lunch,main course,main dish,dinner",""
"638488","False","False","True","True","","soup,lunch,main course,main dish,dinner","gluten free,dairy free,fodmap friendly"
"641836","False","False","False","False","","",""
"633072","False","False","True","False","Mexican","lunch,main course,main dish,dinner","gluten free"
"638343","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"715437","False","False","False","False","","lunch,main course,main dish,dinner",""
"716296","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"640921","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"660297","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"732255","False","False","True","False","Mexican","","gluten free"
"636552","False","False","False","False","Southern","side dish",""
"641896","False","False","False","False","","",""
"638257","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"716356","False","False","True","False","","lunch,main course,main dish,dinner","gluten free,primal"
"638074","False","False","False","False","Mexican","side dish,lunch,salad,main course,main dish,dinner",""
"637876","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"638338","False","False","False","True","","side dish,lunch,main course,main dish,dinner","dairy free"
"715391","False","False","True","True","Mexican","soup","gluten free,dairy free"
"660670","False","False","False","False","","side dish",""
"991010","False","False","False","True","American","lunch,main course,main dish,dinner","dairy free"
"638385","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal,fodmap friendly"
